Timestamp	Dayname	0-9	10-19	20-29	30-39	40-49	50-59	60-69	70-79	80-89	90	Faelle	nLKs	Faelle_Varianten_Typ	B117	B1351	nAusbrueche_KW53_2020	nAusbrueche_KW53_2020_Varinten	n_Ausbrueche_Pflegeheimen	nAusbrueche_Pflefeheimen_Varianten	n_Ausbrueche_Schulen	n_Ausbrueche_Schulen_Varianten	n_Ausbrueche_Kitas	n_Ausbrueche_Kitas_Varianten	n_neue_Fälle_ges	n_ges
08.02.21 16:00	Monday	51	106	151	179	181	210	106	43	41	13	1081	43	591	565	26	94	360	13	43	2	18	4	23	391	300966
09.02.21 16:00	Tuesday	56	117	178	206	206	244	127	50	45	17	1246	43	660	631	29	110	437	15	54	2	20	6	26	1013	301979
10.02.21 16:00	Wednesday	61	127	191	202	213	236	119	43	30	10	1232	43	745	717	28	107	441	9	27	4	32	5	24	1228	303207
11.02.21 16:00	Thursday	66	141	212	223	243	262	126	53	34	10	1371	43	862	829	33	120	513	10	32	4	48	5	24	923	304130
12.02.21 16:00	Friday	76	168	241	253	281	312	139	56	38	11	1576	43	973	943	30	141	578	11	34	4	49	5	24	820	304950
13.02.21 16:00	Saturday	83	185	266	278	306	351	151	66	48	13	1748	43	1125	1084	41	151	626	13	46	4	49	5	25	779	305729
14.02.21 16:00	Sunday	87	192	279	292	310	360	161	66	48	14	1810	43	1182	1138	44	154	643	13	46	4	49	5	25	371	306100
15.02.21 16:00	Monday	90	202	303	312	332	375	173	76	53	16	1933	43	1276	1230	46	162	681	13	49	4	49	6	26	222	306322
16.02.21 16:00	Tuesday	96	215	317	331	361	401	185	80	63	16	2065	43	1375	1326	49	174	760	14	53	5	56	7	28	768	307090
17.02.21 16:00	Wednesday	103	232	343	363	393	435	202	85	69	25	2250	43	1512	1462	50	190	834	14	68	5	56	7	28	913	308003
18.02.21 16:00	Thursday	117	257	369	418	429	471	225	96	76	27	2485	43	1716	1661	55	204	909	14	74	5	58	9	32	935	308938
19.02.21 16:00	Friday	137	275	402	460	461	511	239	97	83	27	2692	43	1883	1817	66	174	760	14	53	5	56	7	28	999	309937
20.02.21 16:00	Saturday	155	285	428	488	487	556	259	105	90	32	2885	43	1993	1924	69	245	1056	17	82	6	59	11	47	858	310795
21.02.21 16:00	Sunday	159	291	445	507	499	575	299	109	91	33	2975	43	2104	2023	81	255	1083	18	83	6	60	11	47	303	311098
22.02.21 16:00	Monday	170	303	460	520	507	588	275	115	95	34	3067	43	2222	2134	88	267	1129	16	82	6	61	10	48	387	311485
